File Name,Folder,File Size (bytes),Timestamp,Latitude,Longitude,Sample Rate (Hz),Triggered,Samples,Duration (s),Temperature (C),Battery Voltage (V),Comment
20260107_121500.WAV,,5280839,2026-01-07T12:15:00Z,38.97,-77.25,48000,0,2640000,55,2.0,4.1,Recorded at 12:15:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 4.1V and temperature was 2.0C.
20260107_121600.WAV,,5280839,2026-01-07T12:16:00Z,38.97,-77.25,48000,0,2640000,55,2.0,3.9,Recorded at 12:16:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.9V and temperature was 2.0C.
20260107_121700.WAV,,5280839,2026-01-07T12:17:00Z,38.97,-77.25,48000,0,2640000,55,2.6,3.8,Recorded at 12:17:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.8V and temperature was 2.6C.
20260107_121800.WAV,,5280839,2026-01-07T12:18:00Z,38.97,-77.25,48000,0,2640000,55,2.0,3.8,Recorded at 12:18:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.8V and temperature was 2.0C.
20260107_121900.WAV,,5280839,2026-01-07T12:19:00Z,38.97,-77.25,48000,0,2640000,55,2.5,3.7,Recorded at 12:19:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.7V and temperature was 2.5C.
20260107_122000.WAV,,5280839,2026-01-07T12:20:00Z,38.97,-77.25,48000,0,2640000,55,2.5,3.7,Recorded at 12:20:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.7V and temperature was 2.5C.
20260107_122100.WAV,,5280839,2026-01-07T12:21:00Z,38.97,-77.25,48000,0,2640000,55,2.0,3.7,Recorded at 12:21:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.7V and temperature was 2.0C.
20260107_122200.WAV,,5280839,2026-01-07T12:22:00Z,38.97,-77.25,48000,0,2640000,55,2.1,3.7,Recorded at 12:22:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.7V and temperature was 2.1C.
20260107_122300.WAV,,5280839,2026-01-07T12:23:00Z,38.97,-77.25,48000,0,2640000,55,2.3,3.6,Recorded at 12:23:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.6V and temperature was 2.3C.
20260107_122400.WAV,,5280839,2026-01-07T12:24:00Z,38.97,-77.25,48000,0,2640000,55,2.3,3.6,Recorded at 12:24:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.6V and temperature was 2.3C.
20260107_122500.WAV,,5280839,2026-01-07T12:25:00Z,38.97,-77.25,48000,0,2640000,55,2.1,3.6,Recorded at 12:25:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.6V and temperature was 2.1C.
20260107_122600.WAV,,5280839,2026-01-07T12:26:00Z,38.97,-77.25,48000,0,2640000,55,2.5,3.6,Recorded at 12:26:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.6V and temperature was 2.5C.
20260107_122700.WAV,,5280839,2026-01-07T12:27:00Z,38.97,-77.25,48000,0,2640000,55,2.3,3.6,Recorded at 12:27:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.6V and temperature was 2.3C.
20260107_122800.WAV,,5280839,2026-01-07T12:28:00Z,38.97,-77.25,48000,0,2640000,55,2.0,3.6,Recorded at 12:28:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.6V and temperature was 2.0C.
20260107_122900.WAV,,5280839,2026-01-07T12:29:00Z,38.97,-77.25,48000,0,2640000,55,2.5,3.6,Recorded at 12:29:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.6V and temperature was 2.5C.
20260107_123000.WAV,,5280839,2026-01-07T12:30:00Z,38.97,-77.25,48000,0,2640000,55,2.1,3.5,Recorded at 12:30:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 2.1C.
20260107_123100.WAV,,5280839,2026-01-07T12:31:00Z,38.97,-77.25,48000,0,2640000,55,2.1,3.6,Recorded at 12:31:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.6V and temperature was 2.1C.
